city,attraction1,attraction1_lat,attraction1_long,attraction2,attraction2_lat,attraction2_long,attraction3,attraction3_lat,attraction3_long
NYC,State of Liberty,40.6892,-74.0445,Central Park,40.7829,-73.9654,Times Square,40.759,-73.9845
LA,Universal studios,34.1381,-118.3534,Santa Monica Pier,34.0093,-118.4967,Disneyland Park,33.8121,-117.919
Chicago,Millenium park,41.882702,-87.619392,Willis Tower Sky Deck,41.8789,-87.6359,Art Institute of Chicago,41.8796,-87.6237
SF,Golden Gate Bridge,37.8199,-122.4783,Alcatraz Island,37.827,-122.423,PIER 39,37.8087,-122.4098
DC,White House and Washington monument,38.8977,-77.0365,Lincoln Memorial,38.8893,-77.0502,National World War 2 Memorial,38.8894,-77.0405
Boston,Freedom Trail,42.35597358,-71.05405312,Boston Public Garden,42.3542,-71.0704,Fenway Park,42.3467,-71.0972
